reg_no | branch_code | subject_codes | subject_names | reason | old_result_url | new_result_url
22101109003 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101109003 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101109003&semester=IV&exam_held=December%2F2025
22101109009 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101109009 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101109009&semester=IV&exam_held=December%2F2025
22101109018 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101109018 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101109018&semester=IV&exam_held=December%2F2025
22101109030 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101109030 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101109030&semester=IV&exam_held=December%2F2025
22101109031 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101109031 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101109031&semester=IV&exam_held=December%2F2025
22101109032 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101109032 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101109032&semester=IV&exam_held=December%2F2025
22101109035 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101109035 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101109035&semester=IV&exam_held=December%2F2025
22101109042 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101109042 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101109042&semester=IV&exam_held=December%2F2025
22101109051 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101109051 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101109051&semester=IV&exam_held=December%2F2025
22101109052 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101109052 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101109052&semester=IV&exam_held=December%2F2025
22101109055 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101109055 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101109055&semester=IV&exam_held=December%2F2025
22101110003 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101110003 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101110003&semester=IV&exam_held=December%2F2025
22101110005 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101110005 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101110005&semester=IV&exam_held=December%2F2025
22101110015 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101110015 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101110015&semester=IV&exam_held=December%2F2025
22101110021 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101110021 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101110021&semester=IV&exam_held=December%2F2025
22101110027 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101110027 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101110027&semester=IV&exam_held=December%2F2025
22101110031 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101110031 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101110031&semester=IV&exam_held=December%2F2025
22101110042 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101110042 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101110042&semester=IV&exam_held=December%2F2025
22101110054 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101110054 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101110054&semester=IV&exam_held=December%2F2025
22101110057 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101110057 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101110057&semester=IV&exam_held=December%2F2025
22101110061 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101110061 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101110061&semester=IV&exam_held=December%2F2025
22101111005 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101111005 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101111005&semester=IV&exam_held=December%2F2025
22101111007 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101111007 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101111007&semester=IV&exam_held=December%2F2025
22101111011 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101111011 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101111011&semester=IV&exam_held=December%2F2025
22101111012 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101111012 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101111012&semester=IV&exam_held=December%2F2025
22101111015 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101111015 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101111015&semester=IV&exam_held=December%2F2025
22101111019 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published B | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101111019 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101111019&semester=IV&exam_held=December%2F2025
22101111026 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101111026 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101111026&semester=IV&exam_held=December%2F2025
22101111035 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101111035 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101111035&semester=IV&exam_held=December%2F2025
22101111044 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101111044 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101111044&semester=IV&exam_held=December%2F2025
22101111046 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published B | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101111046 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101111046&semester=IV&exam_held=December%2F2025
22101113015 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101113015 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101113015&semester=IV&exam_held=December%2F2025
22101113026 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101113026 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101113026&semester=IV&exam_held=December%2F2025
22101113027 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101113027 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101113027&semester=IV&exam_held=December%2F2025
22101113033 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101113033 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101113033&semester=IV&exam_held=December%2F2025
22101113045 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101113045 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101113045&semester=IV&exam_held=December%2F2025
22101115907 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101115907 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101115907&semester=IV&exam_held=December%2F2025
22101115908 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101115908 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101115908&semester=IV&exam_held=December%2F2025
22101117006 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101117006 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101117006&semester=IV&exam_held=December%2F2025
22101117013 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101117013 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101117013&semester=IV&exam_held=December%2F2025
22101117014 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101117014 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101117014&semester=IV&exam_held=December%2F2025
22101117023 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101117023 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101117023&semester=IV&exam_held=December%2F2025
22101117027 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101117027 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101117027&semester=IV&exam_held=December%2F2025
22101117030 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101117030 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101117030&semester=IV&exam_held=December%2F2025
22101117038 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101117038 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101117038&semester=IV&exam_held=December%2F2025
22101117040 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101117040 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101117040&semester=IV&exam_held=December%2F2025
22101117052 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101117052 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101117052&semester=IV&exam_held=December%2F2025
22101117902 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101117902 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101117902&semester=IV&exam_held=December%2F2025
22101119003 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101119003 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101119003&semester=IV&exam_held=December%2F2025
22101123001 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101123001 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101123001&semester=IV&exam_held=December%2F2025
22101123002 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101123002 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101123002&semester=IV&exam_held=December%2F2025
22101123004 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101123004 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101123004&semester=IV&exam_held=December%2F2025
22101123006 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101123006 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101123006&semester=IV&exam_held=December%2F2025
22101124007 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101124007 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101124007&semester=IV&exam_held=December%2F2025
22101124015 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101124015 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101124015&semester=IV&exam_held=December%2F2025
22101124029 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101124029 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101124029&semester=IV&exam_held=December%2F2025
22101124039 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101124039 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101124039&semester=IV&exam_held=December%2F2025
22101124051 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101124051 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101124051&semester=IV&exam_held=December%2F2025
22101125009 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101125009 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101125009&semester=IV&exam_held=December%2F2025
22101125013 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101125013 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101125013&semester=IV&exam_held=December%2F2025
22101125020 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101125020 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101125020&semester=IV&exam_held=December%2F2025
22101125036 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101125036 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101125036&semester=IV&exam_held=December%2F2025
22101125038 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101125038 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101125038&semester=IV&exam_held=December%2F2025
22101125053 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101125053 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101125053&semester=IV&exam_held=December%2F2025
22101126002 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101126002 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101126002&semester=IV&exam_held=December%2F2025
22101126011 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101126011 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101126011&semester=IV&exam_held=December%2F2025
22101126014 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101126014 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101126014&semester=IV&exam_held=December%2F2025
22101126016 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101126016 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101126016&semester=IV&exam_held=December%2F2025
22101126030 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101126030 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101126030&semester=IV&exam_held=December%2F2025
22101126051 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101126051 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101126051&semester=IV&exam_held=December%2F2025
22101127005 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101127005 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101127005&semester=IV&exam_held=December%2F2025
22101127006 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101127006 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101127006&semester=IV&exam_held=December%2F2025
22101127007 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101127007 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101127007&semester=IV&exam_held=December%2F2025
22101127011 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101127011 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101127011&semester=IV&exam_held=December%2F2025
22101127015 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101127015 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101127015&semester=IV&exam_held=December%2F2025
22101127025 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101127025 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101127025&semester=IV&exam_held=December%2F2025
22101127036 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101127036 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101127036&semester=IV&exam_held=December%2F2025
22101127042 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published C | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101127042 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101127042&semester=IV&exam_held=December%2F2025
22101127046 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101127046 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101127046&semester=IV&exam_held=December%2F2025
22101127053 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101127053 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101127053&semester=IV&exam_held=December%2F2025
22101128041 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=22101128041 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=22101128041&semester=IV&exam_held=December%2F2025
